timestamp,global_radial_error,global_tangential_error
114.38000000002161,0.06364451925120243,0.23676425485488542
114.39000000002162,0.06320027538405672,0.23587723703946128
114.40000000002162,0.06275527681816756,0.23499050363575866
114.41000000002163,0.061212450293954536,0.31727181906948554
114.42000000002163,0.06070700361509704,0.31701349634610815
114.43000000002164,0.06020343433410039,0.3167524364110344
114.44000000002164,0.059701969279074056,0.3164871014603691
114.45000000002165,0.05920281195331495,0.3162161777666194
114.46000000002165,0.05870613524392552,0.31593858534303265
114.47000000002166,0.058212151142052256,0.3156536300035132
114.48000000002166,0.05772107976778694,0.31536106869136105
114.49000000002167,0.05723313029220212,0.3150607937251164
114.50000000002167,0.05674852529980032,0.31475263346740734
114.51000000002168,0.056267507974750136,0.3144363571776865
114.52000000002168,0.05579029680915221,0.31411193633014056
114.53000000002169,0.05531714707639609,0.31377918828317886
114.54000000002169,0.05484830403156657,0.313438035088413
114.5500000000217,0.05438399576971223,0.3130884942119465
114.5600000000217,0.05392447179308373,0.31273051054114237
114.57000000002171,0.05347000995260889,0.31236396000599476
114.58000000002171,0.053020871747679305,0.31198880903897314
114.59000000002172,0.052577294603124144,0.31160510852149526
114.60000000002172,0.05213954194408398,0.3112128352698586
114.61000000002173,0.05170791069650647,0.31081189517330743
114.62000000002173,0.05128264208155153,0.3104023520706495
114.63000000002174,0.05086404107724243,0.3099841206855195
114.64000000002174,0.05045234969649138,0.30955727001510713
114.65000000002175,0.050047879837614696,0.3091217210178901
114.66000000002175,0.04965085677691466,0.30867754133422515
114.67000000002176,0.049261591356816715,0.30822465457454906
114.68000000002176,0.04888029357305642,0.30776312739509915
114.69000000002177,0.048507282111949435,0.30729288818470946
114.70000000002177,0.04814276515928239,0.30681400678278936
114.71000000002178,0.047787068409171504,0.3063264155792271
114.72000000002178,0.047440388114964226,0.30583018616143065
114.73000000002179,0.04710305788332861,0.30532525457492404
114.7400000000218,0.046775269260071306,0.30481169480008047
114.7500000000218,0.04645735926663494,0.30428944597347096
114.7600000000218,0.04614951478107695,0.3037585846980921
114.77000000002181,0.0458520737854143,0.30321905308672814
114.78000000002181,0.04556521571617635,0.302670930477359
114.79000000002182,0.04528927682617779,0.30211416198327895
114.80000000002183,0.04502442725472766,0.3015488297858122
114.81000000002183,0.04477099760086842,0.30097488222316254
114.82000000002184,0.044529151946931814,0.3003924040026298
114.83000000002184,0.0442992064441279,0.2998013474189161
114.84000000002185,0.04408139566347945,0.29920173393607136
114.85000000002185,0.04387586721309136,0.29859365292272627
114.86000000002186,0.04368283842455768,0.29797712821184286
114.87000000002186,0.04350259611828413,0.29735213192776416
114.88000000002187,0.04333532378644847,0.29671873903148793
114.89000000002187,0.0431811033622023,0.2960770910657815
114.90000000002188,0.043040081491930726,0.2954272617255012
114.91000000002188,0.04291247253876431,0.2947692592270331
114.92000000002189,0.04279830060769847,0.2941032240574547
114.93000000002189,0.04269774329088725,0.29342916547017733
114.9400000000219,0.04261078367064826,0.29274722364227224
114.9500000000219,0.0425375607384248,0.2920574092285653
114.9600000000219,0.04247801531962275,0.2913598626176651
114.97000000002191,0.04243224670497816,0.2906545962151773
114.98000000002192,0.042400153001126664,0.2899417511253394
114.99000000002192,0.04238179348481663,0.28922134183725495
115.00000000002193,0.04237514957267727,0.28849309231038844
115.01000000002193,0.05802382732341997,0.3591129426186746
115.02000000002194,0.058030142021909814,0.3582368658418396
115.03000000002194,0.0580447655386563,0.35735163641238393
115.04000000002195,0.05806760390805104,0.35645686876171756
115.05000000002195,0.05809874801527909,0.35555203229990884
115.06000000002196,0.05813807324628207,0.3546367449041845
115.07000000002196,0.05818564557754303,0.3537104767117895
115.08000000002197,0.058241345043730505,0.3527728853011446
115.09000000002197,0.05830524765587541,0.3518234838834528
115.10000000002198,0.0583772585552738,0.35086201340365636
115.11000000002198,0.0584574150933712,0.3498880350340181
115.12000000002199,0.05854557877050969,0.3489013503305136
115.130000000022,0.05864167294966535,0.3479016858470995
115.140000000022,0.05874560813525904,0.34688880428717367
115.150000000022,0.058857368918216184,0.3458623992020822
115.16000000002201,0.05897675781666673,0.3448224082233427
115.17000000002201,0.05910374059467582,0.3437685876147027
115.18000000002202,0.059238101796827085,0.34270093930031664
115.19000000002202,0.05937979168073187,0.34161927441969603
115.20000000002203,0.059528580037216325,0.34052364900105325
115.21000000002203,0.05968440406950744,0.33941392073220605
115.22000000002204,0.05984702127871919,0.3382901906804728
115.23000000002205,0.060016271314918164,0.337152467236233
115.24000000002205,0.060191988951769713,0.3360007763808575
115.25000000002206,0.06037400449225496,0.33483516030907967
115.26000000002206,0.060562144153465586,0.3336556762256181
115.27000000002207,0.06075623368677203,0.33246243742291776
115.28000000002207,0.060956183182804685,0.3312554746248762
115.29000000002208,0.06116181311980351,0.33003494692688573
115.30000000002208,0.06137294165632942,0.32880102290215846
115.31000000002209,0.061589384922496104,0.3275538799319514
115.32000000002209,0.06181095729905589,0.3262937036118171
115.3300000000221,0.06203738725115815,0.325020800202594
115.3400000000221,0.06226857225400842,0.32373525596754144
115.3500000000221,0.06250423915871774,0.3224373898924901
115.36000000002211,0.06274428319276867,0.32112730280289103
115.37000000002212,0.06298843058443523,0.31980532492904673
115.38000000002212,0.06323657515807508,0.318471570353442
115.39000000002213,0.06348844341941316,0.31712637937505267
115.40000000002213,0.06374392855929426,0.31576987829810105
115.41000000002214,0.06400275817062023,0.31440241655038287
115.42000000002214,0.06426482550595704,0.31302413183602706
115.43000000002215,0.06452994107535005,0.31163527555723997
115.44000000002215,0.06479791616430958,0.31023610375148647
115.45000000002216,0.06506848263851511,0.3088269820152242
115.46000000002216,0.0653415356735966,0.3074080690559472
115.47000000002217,0.06561681013862504,0.3059797377577268
115.48000000002217,0.0658942029329808,0.30454215665468976
115.49000000002218,0.0661734524082542,0.30309570553828985
115.50000000002218,0.06645445760990665,0.30164056245910403
115.51000000002219,0.06673696078173766,0.3001771138197323
115.5200000000222,0.06702078587509164,0.2987056471944328
115.5300000000222,0.06730575860222276,0.29722645401393577
115.5400000000222,0.06759178332803427,0.29573973067855636
115.55000000002221,0.06787861102554786,0.2942458761549132
115.56000000002221,0.06816614914104854,0.29274509581849695
115.57000000002222,0.06845415340280257,0.2912377947189734
115.58000000002222,0.0687425345587428,0.28972418711127573
115.59000000002223,0.06903105327673437,0.2882046840277881
115.60000000002223,0.0693196371777725,0.2866795216139746
115.61000000002224,0.06960804439832952,0.2851491097164983
115.62000000002224,0.06989613218378152,0.2836137863701928
115.63000000002225,0.07018375976433155,0.2820738936348511
115.64000000002225,0.0704707883793532,0.280529777585254
115.65000000002226,0.07075708303862331,0.27898178977185006
115.66000000002226,0.07104251648269641,0.2774302899265164
115.67000000002227,0.07132696388567379,0.27587564091099215
115.68000000002228,0.0716103992089133,0.2743181459530824
115.69000000002228,0.07189269994048446,0.27275817576103023
115.70000000002229,0.07217374597654622,0.27119610405209377
115.71000000002229,0.07245341960374828,0.2696323075026667
115.7200000000223,0.07273160547947741,0.2680671656955828
115.7300000000223,0.07300819061041482,0.26650106106593147
115.7400000000223,0.07328306432957973,0.26493437884502924
115.75000000002231,0.0735561182720259,0.2633675070021648
115.76000000002232,0.07382715407540621,0.2618008928207499
115.77000000002232,0.07409616212937625,0.26023487208048324
115.78000000002233,0.07436294950159865,0.2586698956584635
115.79000000002233,0.07462750997943142,0.25710630589594746
115.80000000002234,0.07488965592577163,0.2555445569845967
115.81000000002234,0.07514938442699304,0.2539849975417245
115.82000000002235,0.07540660238958102,0.2524280327393844
115.83000000002235,0.07566121879456458,0.2508740699121091
115.84000000002236,0.0759131446672984,0.2493235184623096
115.85000000002236,0.07616229304685758,0.2477767897587468
115.86000000002237,0.07640857895528151,0.2462342970290648
115.87000000002237,0.07665191936673636,0.2446964552459966
115.88000000002238,0.07689223317665873,0.24316368100686764
115.89000000002238,0.0771294411709387,0.24163639240599263
115.90000000002239,0.07736338011201603,0.24011505474532144
115.9100000000224,0.07759406220780256,0.23860004225662157
115.9200000000224,0.07782132861932313,0.2370918209537998
115.9300000000224,0.07804510957885395,0.2355908121309805
115.94000000002241,0.07826533763023631,0.2340974377841505
115.95000000002241,0.07848196245978353,0.2326121197982305
115.96000000002242,0.07869493523019415,0.23113528029391792
115.97000000002242,0.07890420853559196,0.2296673414625926
115.98000000002243,0.0791098512067087,0.22820868392358873
115.99000000002243,0.07931181698794632,0.22675977072214987
116.00000000002244,0.07950277653629048,0.22532941395906933
116.01000000002244,0.07968280194044337,0.2239180937342464
116.02000000002245,0.07985181155895943,0.22252626043180324
116.03000000002245,0.08000984653486974,0.22115432702976845
116.04000000002246,0.08015695403439632,0.2198026989918537
116.05000000002246,0.08029323042698892,0.2184718278508117
116.06000000002247,0.08041873203881894,0.21716210158704422
116.07000000002247,0.08053347706821944,0.21587384411770003
116.08000000002248,0.08063757525225967,0.2146074776248262
116.09000000002248,0.0807310539233613,0.21336330423992486
116.10000000002249,0.08081402997204651,0.21214172277517784
116.1100000000225,0.08088653851640457,0.21094301063345428
116.1200000000225,0.08094870243719945,0.2097675403182386
116.1300000000225,0.0810006047277942,0.208615615762011
116.14000000002251,0.08104233108391873,0.20748752604133316
116.15000000002252,0.08107396967761055,0.20638354469462245
116.16000000002252,0.081095610948084,0.2053039290644865
116.17000000002253,0.08110730712472135,0.20424886575923057
116.18000000002253,0.08110919371120623,0.20321863192998033
116.19000000002254,0.08110132695366493,0.2022133788193001
116.20000000002254,0.08108384512080612,0.20123334682807859
116.21000000002255,0.08105680785378297,0.2002786496540722
116.22000000002255,0.08102035565921288,0.19934948885491446
116.23000000002256,0.08097459006204312,0.19844599210625613
116.24000000002256,0.08091963766209623,0.1975682696275144
116.25000000002257,0.08085565781349742,0.19671641485932512
116.26000000002257,0.08078281018283548,0.19589050098258617
116.27000000002258,0.08070125460702848,0.19509058063059426
116.28000000002258,0.08061115096077816,0.19431668564621885
116.29000000002259,0.08051265903298056,0.19356882688556823
116.30000000002259,0.08040589208568819,0.19284694332328498
116.3100000000226,0.0802910561927252,0.19215105444997896
116.3200000000226,0.08016826341760329,0.1914810571137837
116.33000000002261,0.08003767229662398,0.1908368776995453
116.34000000002261,0.07989948798318385,0.19021847124865593
116.35000000002262,0.0797538199910875,0.1896256716031777
116.36000000002262,0.0796008725086321,0.1890583912725303
116.37000000002263,0.07944075294110248,0.1885164228160817
116.38000000002263,0.07927366427003196,0.18799963701247377
116.39000000002264,0.07909971150594501,0.18750778617003766
116.40000000002264,0.07891909621801384,0.1870407005350336
116.41000000002265,0.07873192077282787,0.1865980935803634
116.42000000002265,0.07853838515327324,0.18617975659577685
116.43000000002266,0.07833863867829166,0.18578541376486513
116.44000000002266,0.0781328294938816,0.18541477127460432
116.45000000002267,0.07792110453486543,0.18506751787599832
116.46000000002267,0.07770360948967117,0.1847433254831334
116.47000000002268,0.07748044471022823,0.18444181123965198
116.48000000002268,0.07725180291010877,0.1841626616491152
116.49000000002269,0.07701778133616374,0.1839054659222134
116.5000000000227,0.07677857049237755,0.18366988164618508
116.5100000000227,0.076534264133065,0.18345547248213287
116.5200000000227,0.07628505047742529,0.1832618698613429
116.53000000002271,0.07603106816744365,0.18308865331565266
116.54000000002272,0.07577245435068747,0.18293539163096387
116.55000000002272,0.07550934466117601,0.18280164358739906
116.56000000002273,0.07524187320215028,0.1826869587083407
116.57000000002273,0.07497012264799319,0.18259084127085873
116.58000000002274,0.07469427407671587,0.1825128619955846
116.59000000002274,0.07441440628303904,0.18245251129640483
116.60000000002275,0.07413069788705814,0.182409345692297
116.61000000002275,0.07384322373970251,0.1823828447340452
116.62000000002276,0.0735521599871291,0.182372553750123
116.63000000002276,0.07325762961361985,0.18237797843928777
116.64000000002277,0.07295975398691427,0.18239862120883546
116.65000000002277,0.07265865285171483,0.18243398187796456
116.66000000002278,0.07235444432440895,0.18248355836675983
116.67000000002278,0.07204724488868802,0.18254684736851226
116.68000000002279,0.0717371693920198,0.18262334500400923
116.69000000002279,0.0714243310429301,0.18271254745653334
